GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
0,0,0,30962,11012,31849,26202,22053,2
0,0,0,31465,11036,31849,26202,21989,2
0,0,0,31402,11036,31849,26202,21989,2
0,0,0,31497,11024,31785,26150,21946,2
0,0,0,31561,11036,31785,26124,21839,2
0,0,0,31688,11036,31913,26099,21818,2
0,0,0,31656,11024,31946,26099,21860,2
0,0,0,31593,11024,31978,26099,21839,2
0,0,0,31497,11012,31881,26047,21818,2
0,0,0,31465,11024,31881,25945,21648,2
0,0,0,31339,11024,31849,25818,21542,2
0,0,0,31213,11012,31849,25793,21479,2
0,0,0,31119,11012,31785,25793,21500,2
0,0,0,30931,11024,31881,25767,21479,2
0,0,0,30715,11012,32043,25767,21500,2
0,0,0,30469,11012,31978,25767,21458,2
0,0,0,30377,11024,31978,25742,21395,2
0,0,0,30286,11024,31946,25742,21395,2
0,0,0,30256,11024,31946,25691,21395,2
0,0,0,30105,11012,31946,25717,21395,2
0,0,0,30015,11012,31946,25540,21250,2
0,0,0,29895,11024,31946,25316,21043,2
0,0,0,29746,11024,31978,25192,20981,2
0,0,0,29509,11024,32205,25093,20920,2
0,0,0,29421,11012,32173,25093,20920,2
0,0,0,29450,11012,32108,25019,20961,2
0,0,0,29479,11012,32043,25044,20920,2
0,0,0,29216,11024,32010,25019,20899,2
0,0,0,28984,11012,31978,25019,20899,2
0,0,0,28697,11024,31913,25044,20879,2
0,0,0,28161,11024,31881,25019,20879,2
0,0,0,27691,11024,31849,25019,20818,2
0,0,0,27636,11024,31849,24970,20737,2
0,0,0,27691,11012,31849,24946,20757,2
0,0,0,27911,11012,31785,24897,20737,2
0,0,0,27911,11012,31720,24848,20676,2
0,0,0,27911,11024,31752,24824,20696,2
0,0,0,27856,11024,31720,24824,20696,2
0,0,0,27745,11012,31849,24799,20636,2
0,0,0,27418,11012,31881,24799,20676,2
0,0,0,27310,11012,31785,24799,20656,2
0,0,0,27364,11024,31785,24824,20636,2
0,0,0,27364,11024,31752,24824,20575,2
0,0,0,27364,11024,31752,24799,20615,2
0,0,0,27472,11012,31752,24775,20595,2
0,0,0,27445,11012,31720,24751,20595,2
0,0,0,27472,11012,31752,24702,20575,2
0,0,0,27609,11012,31720,24727,20555,2
0,0,0,28022,11012,31720,24702,20575,2
0,0,0,28022,11024,31720,24702,20555,2
0,0,0,27966,11012,31720,24654,20555,2
0,0,0,27966,11024,31720,24630,20555,2
0,0,0,27939,11012,31688,24654,20555,2
0,0,0,27966,11012,31688,24654,20495,2
0,0,0,27966,11012,31656,24654,20555,2
0,0,0,28133,11012,31688,24630,20495,2
0,0,0,28161,11012,31624,24630,20535,2
0,0,0,28161,11024,31624,24630,20495,2
0,0,0,28301,11024,31624,24630,20495,2
0,0,0,28301,11024,31624,24630,20475,2
0,0,0,28357,11024,31624,24630,20475,2
0,0,0,28301,11012,31624,24654,20495,2
0,0,0,28301,11012,31624,24606,20535,2
0,0,0,28357,11024,31624,24630,20515,2
0,0,0,28583,11012,31593,24630,20475,2
0,0,0,28612,11012,31593,24606,20475,2
0,0,0,29042,11012,31529,24606,20475,2
0,0,0,29746,11012,31276,24390,20335,2
0,0,0,29925,11012,31213,24318,20295,2
0,0,0,29865,11012,31213,24318,20256,2
0,0,0,29835,11012,31213,24318,20256,2
0,0,0,29746,11012,31213,24294,20236,2
0,0,0,29657,11012,31181,24247,20236,2
0,0,0,29627,11012,31119,24271,20196,2
0,0,0,29627,11012,31150,24247,20236,2
0,0,0,29627,11012,31119,24223,20236,2
0,0,0,29597,11012,31119,24223,20236,2
0,0,0,29597,11012,31119,24247,20236,2
0,0,0,29568,11012,31119,24223,20216,2
0,0,0,29509,11012,31119,24223,20236,2
0,0,0,29509,11012,31119,24223,20236,2
0,0,0,29509,11012,31119,24223,20236,2
0,0,0,29509,11012,31119,24223,20196,2
0,0,0,29479,11012,31119,24199,20236,2
0,0,0,29509,11012,31087,24223,20216,2
0,0,0,29450,11012,31119,24199,20196,2
0,0,0,29450,11012,31087,24199,20196,2
0,0,0,29450,11012,31087,24199,20176,2
0,0,0,29421,11012,31087,24223,20216,2
0,0,0,29479,11012,31087,24223,20196,2
0,0,0,29450,11012,31087,24199,20196,2
0,0,0,29421,11012,31087,24199,20176,2
0,0,0,29450,11024,31056,24176,20216,2
0,0,0,29421,11012,31087,24176,20196,2
0,0,0,29421,11012,31056,24223,20176,2
0,0,0,29421,10999,31056,24176,20216,2
0,0,0,29450,11012,31056,24199,20196,2
0,0,0,29450,11012,31025,24199,20216,2
0,0,0,29450,10999,31056,24176,20176,2
0,0,0,29509,11012,31025,24199,20196,2
0,0,0,29450,11012,31056,24176,20176,2
0,0,0,29450,11012,30994,24176,20157,2
0,0,0,29479,11012,31025,24176,20157,2
0,0,0,29450,11012,31025,24199,20196,2
0,0,0,29450,11012,30994,24199,20176,2
0,0,0,29450,11012,31025,24199,20157,2
0,0,0,29450,11012,31025,24199,20157,2
0,0,0,29450,10999,31025,24176,20196,2
0,0,0,29421,11012,31025,24152,20157,2
0,0,0,29421,11012,30962,24176,20157,2
0,0,0,29391,11012,30994,24176,20196,2
0,0,0,29333,11024,31056,24176,20176,2
0,0,0,29333,11012,31056,24199,20176,2
0,0,0,29391,11012,31087,24176,20157,2
0,0,0,29362,11024,31087,24176,20157,2
0,0,0,29333,11012,31087,24176,20157,2
0,0,0,29362,11012,31087,24152,20157,2
0,0,0,29333,10999,31119,24199,20157,2
0,0,0,29391,10987,31087,24176,20157,2
0,0,0,29362,10987,31087,24176,20137,2
0,0,0,29333,10975,31056,24176,20157,2
0,0,0,29362,10963,31087,24152,20098,2
0,0,0,29333,10963,31087,24152,20137,2
0,0,0,29304,10963,31087,24152,20117,2
0,0,0,29333,10939,31087,24152,20157,2
0,0,0,29362,10927,31087,24176,20098,2
0,0,0,29362,10927,31087,24176,20098,2
0,0,0,29333,10927,31056,24152,20117,2
0,0,0,29333,10939,31087,24152,20117,2
0,0,0,29304,10927,31087,24152,20117,2
0,0,0,29333,10927,31025,24129,20098,2
0,0,0,29805,10927,30962,24058,20078,2
0,0,0,30075,10927,30776,23940,19960,2
0,0,0,30015,10915,30807,23964,19941,2
0,0,0,30105,10915,30776,23940,19941,2
0,0,0,30286,10927,30838,24034,20019,2
0,0,0,30561,10915,30900,24582,20395,2
0,0,0,30591,10927,30931,25142,20737,2
0,0,0,30684,10915,30900,25616,20981,2
0,0,0,30869,10927,30962,26099,21375,2
0,0,0,31025,10927,31025,26566,21627,2
0,0,0,31087,10915,31119,26566,21818,2
0,0,0,31370,10939,31213,26566,21882,2
0,0,0,31307,10927,31213,26513,21882,2
0,0,0,31150,10915,31150,26435,21818,2
0,0,0,31087,10927,31119,26383,21796,2
0,0,0,31056,10915,31119,26331,21796,2
0,0,0,31025,10915,31119,26305,21733,2
0,0,0,30994,10927,31087,26305,21711,2
0,0,0,30962,10915,31119,26279,21711,2
0,0,0,30994,10939,31087,26253,21690,2
0,0,0,30962,10927,31087,26253,21669,2
0,0,0,30962,10927,31056,26228,21627,2
0,0,0,30869,10915,30994,26176,21627,2
0,0,0,30838,10915,30994,26176,21627,2
0,0,0,30807,10915,30994,26150,21606,2
0,0,0,30776,10927,30994,26124,21542,2
0,0,0,30745,10927,30994,26099,21542,2
0,0,0,30715,10927,30994,26124,21563,2
0,0,0,30653,10915,30994,26099,21521,2
0,0,0,30622,10927,30994,26099,21542,2
0,0,0,30622,10915,30962,26099,21458,2
0,0,0,30622,10927,30962,26073,21479,2
0,0,0,30591,10927,30962,26073,21479,2
0,0,0,30622,10927,30962,26022,21458,2
0,0,0,30622,10927,30931,26022,21458,2
0,0,0,30622,10915,30962,26022,21458,2
0,0,0,30622,10927,30962,26022,21458,2
0,0,0,30591,10915,30962,26022,21458,2
0,0,0,30591,10915,30962,25996,21416,2
0,0,0,30591,10939,30962,25996,21416,2
0,0,0,30561,10915,30931,26022,21458,2
0,0,0,30530,10927,30931,26022,21375,2
0,0,0,30469,10927,30962,25996,21375,2
0,0,0,30408,10927,30962,26073,21291,2
0,0,0,30377,10927,30931,26022,21250,2
0,0,0,30347,10927,30962,26022,21208,2
0,0,0,30347,10915,30900,25945,21187,2
0,0,0,30317,10915,30931,25920,21125,2
0,0,0,30286,10927,30900,25920,21125,2
0,0,0,30317,10915,30931,25894,21125,2
0,0,0,30286,10927,30900,25869,21064,2
0,0,0,30256,10927,30900,25869,21064,2
0,0,0,30286,10927,30900,25818,21084,2
0,0,0,30256,10927,30900,25843,21043,2
0,0,0,30256,10927,30931,25818,21043,2
0,0,0,30226,10915,30900,25818,21043,2
0,0,0,30256,10927,30900,25818,21043,2
0,0,0,30226,10927,30900,25843,21064,2
0,0,0,30256,10927,30900,25818,21064,2
0,0,0,30256,10915,30962,25869,21064,2
0,0,0,30408,10915,31087,25894,21064,2
0,0,0,30408,10927,31056,25996,21167,2
0,0,0,30408,10927,30994,25996,21125,2
0,0,0,30347,10927,30962,25945,21125,2
0,0,0,30347,10927,30994,25945,21084,2
0,0,0,30226,10927,30994,25894,21084,2
0,0,0,30256,10927,30994,25894,21043,2
0,0,0,30165,10927,30994,25894,21084,2
0,0,0,30195,10927,30962,25869,21064,2
0,0,0,30165,10927,30962,25894,21043,2
0,0,0,30165,10939,30962,25869,21064,2
0,0,0,30165,10927,30962,25869,21043,2
0,0,0,30165,10915,30962,25869,21043,2
0,0,0,30195,10927,30994,25843,21043,2
0,0,0,30165,10915,30962,25843,21022,2
0,0,0,30165,10927,30962,25843,21022,2
0,0,0,30165,10915,30962,25818,21022,2
0,0,0,30165,10927,30962,25818,21043,2
0,0,0,30165,10915,30962,25818,21043,2
0,0,0,30165,10915,30931,25818,21002,2
0,0,0,30165,10927,30931,25843,21043,2
0,0,0,30105,10927,30962,25818,20981,2
0,0,0,30135,10927,30962,25818,21043,2
0,0,0,30317,10915,30931,25818,21043,2
0,0,0,30286,10939,30962,25818,21022,2
0,0,0,30286,10915,30962,25818,21002,2
0,0,0,30317,10927,30962,25818,20961,2
0,0,0,30256,10927,30962,25818,21002,2
0,0,0,30226,10927,30962,25793,21022,2
0,0,0,30165,10915,30962,25793,21022,2
0,0,0,30105,10927,30931,25818,20981,2
0,0,0,30135,10927,30931,25793,21002,2
0,0,0,30105,10927,30962,25793,21022,2
0,0,0,30105,10915,30900,25818,21002,2
0,0,0,30105,10927,30931,25793,21002,2
0,0,0,30045,10927,30931,25818,20961,2
0,0,0,30045,10927,30931,25818,20961,2
0,0,0,30045,10927,30931,25793,21022,2
0,0,0,30045,10927,30900,25793,21002,2
0,0,0,30015,10915,30931,25793,20961,2
0,0,0,30015,10915,30931,25793,20981,2
0,0,0,30075,10927,30931,25793,20961,2
0,0,0,30075,10927,30900,25742,20981,2
0,0,0,30015,10927,30900,25793,20961,2
0,0,0,30015,10927,30962,25793,20961,2
0,0,0,30015,10927,30900,25793,20961,2
0,0,0,30015,10927,30931,25793,20961,2
0,0,0,29984,10915,30931,25742,20961,2
0,0,0,29895,10915,30900,25767,20961,2
0,0,0,29895,10927,30931,25767,20920,2
0,0,0,29925,10915,30900,25742,20961,2
0,0,0,29895,10927,30900,25717,20981,2
0,0,0,29895,10927,30869,25717,20961,2
0,0,0,29895,10927,30900,25717,20940,2
0,0,0,29925,10927,30869,25717,20899,2
0,0,0,29865,10939,30900,25717,20899,2
0,0,0,29865,10927,30869,25742,20961,2
0,0,0,29865,10939,30869,25717,20961,2
0,0,0,29865,10927,30900,25717,20961,2
0,0,0,29865,10939,30900,25717,20899,2
0,0,0,29865,10915,30869,25691,20899,2
0,0,0,29865,10927,30900,25691,20899,2
0,0,0,29865,10951,30900,25717,20899,2
0,0,0,29865,10927,30869,25717,20940,2
0,0,0,29805,10939,30869,25691,20899,2
0,0,0,29865,10927,30869,25691,20879,2
0,0,0,29865,10939,30838,25691,20920,2
0,0,0,29835,10927,30838,25691,20899,2
0,0,0,29865,10927,30869,25666,20920,2
0,0,0,29865,10927,30838,25691,20899,2
0,0,0,29865,10939,30869,25666,20899,2
0,0,0,29865,10927,30838,25691,20879,2
0,0,0,29865,10939,30869,25666,20899,2
0,0,0,29865,10927,30838,25641,20879,2
0,0,0,29865,10939,30869,25691,20899,2
0,0,0,29865,10939,30869,25641,20879,2
0,0,0,29865,10951,30869,25666,20879,2
0,0,0,29835,10927,30838,25641,20879,2
0,0,0,29746,10927,30869,25666,20879,2
0,0,0,29746,10915,30838,25641,20879,2
0,0,0,29746,10939,30838,25616,20859,2
0,0,0,29686,10927,30838,25616,20879,2
0,0,0,29716,10939,30838,25641,20879,2
0,0,0,29627,10939,30838,25616,20879,2
0,0,0,29627,10927,30807,25616,20859,2
0,0,0,29538,10927,30838,25641,20879,2
0,0,0,29568,10939,30869,25616,20859,2
0,0,0,29450,10927,30838,25641,20859,2
0,0,0,29391,10939,30869,25616,20859,2
0,0,0,29362,10939,30838,25641,20838,2
0,0,0,29274,10927,30838,25591,20859,2
0,0,0,29304,10939,30838,25591,20818,2
0,0,0,29274,10927,30838,25616,20838,2
0,0,0,29274,10939,30838,25591,20859,2
0,0,0,29274,10927,30838,25591,20818,2
0,0,0,29304,10951,30838,25591,20838,2
0,0,0,29274,10939,30838,25565,20838,2
0,0,0,29304,10951,30807,25565,20818,2
0,0,0,29333,10939,30838,25591,20818,2
0,0,0,29333,10939,30838,25540,20798,2
0,0,0,29304,10963,30838,25540,20798,2
0,0,0,29274,10939,30838,25591,20798,2
0,0,0,29304,10963,30838,25540,20838,2
0,0,0,29274,10963,30838,25540,20838,2
0,0,0,29245,10963,30869,25540,20818,2
0,0,0,29245,10951,30838,25515,20798,2
0,0,0,29274,10951,30838,25515,20798,2
0,0,0,29274,10939,30869,25540,20798,2
0,0,0,29274,10939,30869,25540,20818,2
0,0,0,29274,10951,30869,25540,20798,2
0,0,0,29274,10939,30869,25540,20798,2
0,0,0,29274,10963,30869,25515,20798,2
0,0,0,29391,10939,30838,25515,20777,2
0,0,0,30408,10951,30869,25515,20777,2
0,0,0,31402,10939,30900,25490,20757,2
0,0,0,32238,10927,31025,25490,20716,2
0,0,0,33337,10939,31150,25490,20818,2
0,0,0,33783,10963,31434,25490,20798,2
0,0,0,33748,10963,31913,25490,20777,2
0,0,0,34624,10963,32633,25490,20737,2
0,0,0,34874,10963,32799,25490,20737,2
0,0,0,34696,10963,32533,25465,20757,2
0,0,0,34731,10963,32666,25465,20716,2
0,0,0,34518,10963,32533,25465,20757,2
0,0,0,34341,10975,32336,25415,20716,2
0,0,0,34341,10963,32799,25390,20696,2
0,0,0,34946,10975,34767,25515,20656,2
0,0,0,33168,10963,36197,26022,20879,2
0,0,0,30994,10963,37386,26618,21146,2
0,0,0,30994,10963,39832,27364,21479,2
0,0,0,32899,10963,40868,27745,21946,2
0,0,0,34874,10963,41221,28640,22709,2
0,0,0,36538,10963,41399,28049,23112,2
0,0,0,37075,10987,40955,27256,23112,2
0,0,0,37741,10975,40868,26855,23044,2
0,0,0,38059,10987,40912,26644,23090,2
0,0,0,38019,10975,40736,26539,22977,2
0,0,0,37820,10975,40389,26435,22932,2
0,0,0,37701,10987,40259,26357,22887,2
0,0,0,37504,10987,40173,26305,22820,2
0,0,0,37465,10975,40002,26305,22754,2
0,0,0,37386,10987,39917,26253,22665,2
0,0,0,37386,10987,39874,26228,22665,2
0,0,0,37269,10987,39832,26202,22621,2
0,0,0,37230,10975,39874,26202,22599,2
0,0,0,37308,10999,40045,26150,22532,2
0,0,0,37191,10987,40173,26124,22466,2
0,0,0,37152,10999,40045,26124,22444,2
0,0,0,37114,11012,40088,26124,22444,2
0,0,0,37036,10987,39917,26099,22423,2
0,0,0,36920,10987,39874,26150,22423,2
0,0,0,36920,11012,39747,26124,22401,2
0,0,0,36843,11012,39705,26099,22379,2
0,0,0,36882,11012,39663,26073,22357,2
0,0,0,36882,11012,39663,25996,22335,2
0,0,0,36882,11012,39621,25996,22357,2
0,0,0,36920,11012,39536,25920,22357,2
0,0,0,36805,10987,39411,25920,22335,2
0,0,0,36805,10999,39369,25894,22313,2
0,0,0,36767,10987,39327,25894,22357,2
0,0,0,36767,10975,39285,25894,22335,2
0,0,0,36690,11012,39244,25843,22335,2
0,0,0,36614,11012,39244,25818,22313,2
0,0,0,36538,11012,39244,25818,22292,2
0,0,0,36538,11012,39160,25818,22270,2
0,0,0,36499,11012,39160,25818,22270,2
0,0,0,36499,11012,39160,25793,22313,2
0,0,0,36462,11012,39160,25793,22270,2
0,0,0,36499,11012,39202,25818,22270,2
0,0,0,36538,11012,39160,25818,22313,2
0,0,0,36538,11012,39160,25818,22226,2
0,0,0,36499,11012,39160,25793,22248,2
0,0,0,36462,11012,39160,25793,22248,2
0,0,0,36462,11024,39119,25767,22248,2
0,0,0,36462,11012,39119,25767,22226,2
0,0,0,36462,11012,39160,25717,22161,2
0,0,0,36499,11012,39036,25793,22075,2
0,0,0,36235,10987,39036,25894,22032,2
0,0,0,36160,10975,38995,26124,21924,2
0,0,0,35602,10963,38953,26228,21967,2
0,0,0,34910,10951,38830,26461,21882,2
0,0,0,30807,11416,15150,27718,15884,3
0,0,0,30469,11428,15165,27828,15916,3
0,0,0,30165,11453,15211,27911,16401,3
0,0,0,29568,11453,15258,27773,16815,3
0,0,0,29450,11465,15273,27472,16748,3
0,0,0,29100,11453,15227,27364,16731,3
0,0,0,28869,11453,15366,26176,16949,3
0,0,0,28161,11453,15366,25717,17306,3
0,0,0,28385,11416,15412,26073,18111,3
0,0,0,29129,11428,15350,26461,18254,3
0,0,0,29187,11428,15304,26331,17986,3
0,0,0,28612,11428,15242,26279,17862,3
0,0,0,28077,11403,15227,26305,17722,3
0,0,0,27472,11416,15273,26124,17530,3
0,0,0,26776,11403,15242,25894,17254,3
0,0,0,26487,11403,15211,25843,17152,3
0,0,0,26331,11403,15150,25793,17101,3
0,0,0,26435,11416,15119,25793,17084,3
0,0,0,26513,11403,15089,25843,17084,3
0,0,0,27068,11403,15074,26202,17118,3
0,0,0,27364,11403,15058,26331,17186,3
0,0,0,27828,11403,15043,26305,17186,3
0,0,0,27581,11453,15273,26150,17152,3
0,0,0,27527,11465,15273,26176,17152,3
0,0,0,27911,11465,15258,26566,17237,3
0,0,0,28812,11453,15211,27472,17845,3
0,0,0,29984,11465,15181,28357,18453,3
0,0,0,30195,11453,15104,28329,18599,3
0,0,0,29984,11453,15058,28273,18526,3
0,0,0,29657,11453,14997,28022,18344,3
0,0,0,29627,11453,14922,27828,18218,3
0,0,0,29509,11453,14907,27691,18111,3
0,0,0,29333,11453,14891,27472,18039,3
0,0,0,29274,11465,14876,27472,17933,3
0,0,0,29100,11453,14846,27202,17652,3
0,0,0,28984,11453,14786,27041,17513,3
0,0,0,28927,11453,14756,26961,17461,3
0,0,0,28869,11453,14726,26961,17461,3
0,0,0,28840,11453,14726,26988,17495,3
0,0,0,28927,11465,14696,26935,17495,3
0,0,0,28927,11453,14696,26935,17530,3
0,0,0,28927,11453,14696,26882,17495,3
0,0,0,28869,11453,14696,26882,17495,3
0,0,0,28840,11428,14711,26882,17495,3
0,0,0,28869,11453,14681,26882,17478,3
0,0,0,28783,11453,14711,26882,17495,3
0,0,0,28726,11453,14711,26855,17495,3
0,0,0,28697,11465,14696,26829,17513,3
0,0,0,28669,11453,14696,26882,17513,3
0,0,0,28583,11465,14696,26829,17513,3
0,0,0,28612,11453,14681,26776,17513,3
0,0,0,28527,11465,14681,26749,17530,3
0,0,0,28583,11453,14696,26776,17530,3
0,0,0,28612,11453,14681,26723,17495,3
0,0,0,28697,11453,14666,26723,17495,3
0,0,0,28984,11428,14696,26723,17513,3
0,0,0,28869,11465,14681,26723,17461,3
0,0,0,28754,11465,14681,26723,17495,3
0,0,0,28612,11453,14711,26670,17443,3
0,0,0,28583,11453,14666,26670,17426,3
0,0,0,28470,11453,14681,26670,17426,3
0,0,0,28442,11453,14681,26670,17443,3
0,0,0,28414,11453,14681,26697,17392,3
0,0,0,28357,11453,14681,26618,17426,3
0,0,0,28301,11453,14666,26618,17426,3
0,0,0,28301,11465,14666,26618,17426,3
0,0,0,28273,11465,14666,26618,17443,3
0,0,0,28161,11453,14681,26618,17443,3
0,0,0,28161,11453,14666,26592,17426,3
0,0,0,28161,11453,14681,26592,17443,3
0,0,0,28133,11453,14681,26592,17426,3
0,0,0,28105,11453,14681,26592,17443,3
0,0,0,28105,11453,14636,26618,17357,3
0,0,0,28189,11428,14621,26618,17306,3
0,0,0,28077,11428,14621,26566,17237,3
0,0,0,27994,11416,14547,26566,17237,3
0,0,0,27994,11403,14503,26566,17289,3
0,0,0,28022,11416,14518,26513,17254,3
0,0,0,28022,11403,14503,26435,17220,3
0,0,0,27939,11403,14488,26461,17220,3
0,0,0,27966,11428,14488,26435,17254,3
0,0,0,27994,11416,14488,26383,17237,3
0,0,0,27966,11403,14503,26409,17220,3
0,0,0,27911,11416,14488,26357,17220,3
0,0,0,27911,11403,14488,26409,17186,3
0,0,0,27911,11403,14503,26357,17220,3
0,0,0,27911,11416,14488,26331,17220,3
0,0,0,27828,11416,14488,26305,17220,3
0,0,0,27800,11416,14488,26305,17220,3
0,0,0,27800,11403,14532,26305,17220,3
0,0,0,27718,11440,14518,26253,17186,3
0,0,0,27745,11453,14503,26228,17203,3
0,0,0,27718,11416,14503,26202,17118,3
0,0,0,27691,11416,14503,26202,17101,3
0,0,0,27663,11440,14503,26150,17084,3
0,0,0,27609,11428,14503,26150,17033,3
0,0,0,27691,11428,14385,26150,17016,3
0,0,0,27472,11428,14268,25996,16949,3
0,0,0,27364,11428,14224,26047,16898,3
0,0,0,27445,11379,14064,26305,16966,3
0,0,0,27911,11366,14079,26409,17016,3
0,0,0,28105,11329,14079,26409,17016,3
0,0,0,28022,11304,14079,26566,17118,3
0,0,0,28927,11317,14137,26935,17809,3
0,0,0,28470,11317,14108,26935,18200,3
0,0,0,28189,11304,14108,27041,18129,3
0,0,0,28245,11304,14036,27015,17951,3
0,0,0,28133,11304,14021,27068,17915,3
0,0,0,28077,11304,14050,26961,17774,3
0,0,0,28049,11304,14050,26855,17669,3
0,0,0,28022,11304,14036,26829,17652,3
0,0,0,28133,11317,14021,26776,17582,3
0,0,0,28049,11317,14050,26723,17547,3
0,0,0,28022,11304,14036,26644,17530,3
0,0,0,27939,11304,14050,26618,17461,3
0,0,0,27883,11329,14036,26592,17426,3
0,0,0,27911,11317,14050,26566,17426,3
0,0,0,27939,11317,14021,26566,17289,3
0,0,0,27718,11317,13978,26592,17254,3
0,0,0,27418,11268,13906,26749,17340,3
0,0,0,27202,11268,13863,26723,17289,3
0,0,0,26882,11255,13821,26749,17237,3
0,0,0,26670,11268,13849,26670,17272,3
0,0,0,26461,11304,13863,26644,17272,3
0,0,0,26124,11292,13806,26566,17289,3
0,0,0,25920,11280,13821,26487,17289,3
0,0,0,25945,11268,13806,26409,17186,3
0,0,0,26279,11268,13806,26409,17084,3
0,0,0,26566,11280,13849,26487,17152,3
0,0,0,27202,11268,14007,26935,17409,3
0,0,0,27364,11280,14050,26935,17392,3
0,0,0,27148,11304,14050,26829,17323,3
0,0,0,26961,11292,14036,26723,17306,3
0,0,0,26935,11304,14021,26644,17254,3
0,0,0,26776,11304,14021,26618,17203,3
0,0,0,26723,11304,13992,26566,17169,3
0,0,0,26670,11317,14021,26566,17152,3
0,0,0,26670,11304,13992,26513,17152,3
0,0,0,26618,11304,13964,26435,17050,3
0,0,0,26935,11304,13964,26305,17016,3
0,0,0,26644,11304,13921,26228,16882,3
0,0,0,26670,11304,13906,26228,16898,3
0,0,0,26776,11292,13906,26124,16865,3
0,0,0,26829,11317,13906,26150,16882,3
0,0,0,26908,11304,13906,26150,16848,3
0,0,0,26908,11304,13906,26150,16848,3
0,0,0,26882,11317,13906,26124,16848,3
0,0,0,26882,11317,13906,26124,16848,3
0,0,0,26935,11304,13906,26150,16848,3
0,0,0,27175,11317,13906,26150,16915,3
0,0,0,27310,11304,13906,26202,16882,3
0,0,0,27256,11317,13906,26202,16882,3
0,0,0,27527,11317,13906,26305,16865,3
0,0,0,27472,11304,13906,26253,16882,3
0,0,0,27499,11317,13906,26305,16848,3
0,0,0,27472,11317,13906,26305,16848,3
0,0,0,27581,11304,13906,26253,16831,3
0,0,0,27745,11317,13906,26253,16831,3
0,0,0,27911,11304,13878,26253,16815,3
0,0,0,27856,11304,13892,26202,16781,3
0,0,0,27828,11304,13863,26202,16781,3
0,0,0,27856,11317,13849,26202,16765,3
0,0,0,27883,11304,13863,26202,16748,3
0,0,0,27911,11304,13849,26202,16765,3
0,0,0,27911,11317,13821,26228,16681,3
0,0,0,27911,11304,13821,26202,16665,3
0,0,0,27966,11304,13792,26073,16565,3
0,0,0,27994,11304,13693,25996,16417,3
0,0,0,27718,11304,13693,26022,16417,3
0,0,0,27609,11304,13693,26022,16434,3
0,0,0,27609,11304,13679,25996,16434,3
0,0,0,27581,11304,13679,25996,16483,3
0,0,0,27581,11304,13679,25996,16499,3
0,0,0,27554,11317,13679,25996,16499,3
0,0,0,27499,11304,13679,25920,16483,3
0,0,0,27527,11304,13679,25945,16499,3
0,0,0,27527,11304,13679,25920,16483,3
0,0,0,27527,11317,13679,25894,16483,3
0,0,0,27527,11304,13679,25894,16516,3
0,0,0,27472,11304,13679,25894,16483,3
0,0,0,27527,11317,13679,25894,16450,3
0,0,0,27499,11317,13679,25894,16483,3
0,0,0,27499,11304,13679,25894,16483,3
0,0,0,27527,11317,13679,25894,16483,3
0,0,0,27527,11317,13679,25843,16417,3
0,0,0,27472,11317,13679,25894,16417,3
0,0,0,27581,11317,13679,25843,16434,3
0,0,0,27800,11304,13679,25894,16434,3
0,0,0,27828,11304,13679,25920,16417,3
0,0,0,27773,11317,13679,25894,16417,3
0,0,0,27636,11304,13679,25894,16417,3
0,0,0,27499,11304,13679,25843,16417,3
0,0,0,27472,11304,13650,25843,16417,3
0,0,0,27445,11317,13679,25843,16385,3
0,0,0,27609,11304,13665,25996,16352,3
0,0,0,27364,11304,13636,26099,16336,3
0,0,0,27256,11268,13636,26047,16352,3
0,0,0,27202,11292,13636,26022,16352,3
0,0,0,27202,11304,13636,26022,16352,3
0,0,0,27229,11304,13650,25996,16352,3
0,0,0,27229,11304,13650,25996,16319,3
0,0,0,27095,11304,13806,26150,16385,3
0,0,0,27364,11304,13749,26099,16450,3
0,0,0,27636,11304,13792,26099,17220,3
0,0,0,27609,11304,13921,26305,18004,3
0,0,0,27256,11304,13906,26253,18182,3
0,0,0,26513,11304,13978,25996,18453,3
0,0,0,26228,11292,14036,25996,18453,3
0,0,0,27364,11268,14021,26513,19174,3
0,0,0,27966,11280,13964,27175,19174,3
0,0,0,28414,11280,13906,27256,18931,3
0,0,0,28640,11255,13792,26723,18236,3
0,0,0,28726,11268,13693,26566,17968,3
0,0,0,28840,11268,13679,26435,17809,3
0,0,0,28898,11255,13679,26357,17845,3
0,0,0,29013,11255,13650,26409,17845,3
0,0,0,29071,11255,13650,26409,17809,3
0,0,0,28927,11255,13636,26331,17774,3
0,0,0,28840,11255,13622,26305,17757,3
0,0,0,28840,11255,13650,26279,17757,3
0,0,0,28840,11268,13636,26305,17774,3
0,0,0,28812,11255,13622,26253,17739,3
0,0,0,29042,11255,13622,26202,17669,3
0,0,0,28955,11255,13622,26150,17582,3
0,0,0,28840,11280,13622,26124,17582,3
0,0,0,28812,11268,13622,26099,17582,3
0,0,0,28726,11268,13580,26099,17582,3
0,0,0,28697,11268,13580,26047,17513,3
0,0,0,28640,11280,13594,26022,17565,3
0,0,0,28527,11268,13580,25996,17547,3
0,0,0,28612,11280,13594,26022,17513,3
0,0,0,28527,11280,13580,26099,17565,3
0,0,0,28527,11280,13594,26124,17495,3
0,0,0,28498,11304,13594,26228,17530,3
